NAME,TotalPop,White_NonHisp,Black,Asian,Hispanic,MedianIncome,BelowPoverty,BachelorsOrHigher,Male_Under18,Female_Under18,Male_18_34,Female_18_34,Male_35_64,Female_35_64,Male_65plus,Female_65plus,LaborForce,Unemployed,NoHealthInsurance,MedianRent,STATE,COUNTY,TRACT,TRACT_FIPS,Age_Under18,Age_18_34,Age_35_64,Age_65plus,Pct_BelowPoverty,Pct_BachelorsPlus,Pct_Unemployed,Pct_Uninsured
Census Tract 101; Cook County; Illinois,3726,1297,1376,137,809,69460,508,775,88,41,52,141,128,46,108,56,2579,260,130,1252,17,031,010100,17031010100,129,193,174,164,13.633923778851315,20.799785292538918,10.081426909654905,3.4889962426194314
Census Tract 8043.09; Cook County; Illinois,3205,1025,130,387,1655,89918,212,379,36,120,12,32,162,89,24,45,1718,32,36,1734,17,031,804309,17031804309,156,44,251,69,6.614664586583463,11.825273010920437,1.8626309662398137,1.1232449297971918
Census Tract 8043.12; Cook County; Illinois,1736,739,0,869,118,173750,51,423,42,60,0,27,45,13,18,10,1046,42,40,-666666666,17,031,804312,17031804312,102,27,58,28,2.9377880184331797,24.36635944700461,4.015296367112811,2.3041474654377883
Census Tract 8043.13; Cook County; Illinois,6466,2375,545,721,1772,128143,547,925,612,295,0,79,153,47,63,86,3679,276,54,2337,17,031,804313,17031804313,907,79,200,149,8.45963501391896,14.305598515310859,7.502038597444958,0.8351376430559853
Census Tract 8043.14; Cook County; Illinois,1384,729,6,324,300,107031,117,383,8,10,0,0,13,0,0,23,822,41,0,1942,17,031,804314,17031804314,18,0,13,23,8.453757225433527,27.673410404624278,4.987834549878346,0.0
Census Tract 8043.15; Cook County; Illinois,2560,1401,0,346,477,94219,120,502,124,76,31,19,44,12,22,19,1497,91,35,2053,17,031,804315,17031804315,200,50,56,41,4.6875,19.609375,6.078824315297261,1.3671875
Census Tract 8043.16; Cook County; Illinois,4581,2173,20,1154,1196,118048,303,977,113,57,73,10,103,59,108,95,2427,83,0,2154,17,031,804316,17031804316,170,83,162,203,6.614276358873608,21.327221130757476,3.419859909353111,0.0
Census Tract 8044.03; Cook County; Illinois,7108,2291,561,694,3354,81100,461,936,155,147,46,99,95,110,50,12,3761,272,187,1245,17,031,804403,17031804403,302,145,205,62,6.48564997186269,13.168261114237477,7.232119117256048,2.63083849184018
Census Tract 8044.04; Cook County; Illinois,5597,1493,448,239,3383,83862,235,520,99,383,62,0,125,122,48,58,2979,121,0,1796,17,031,804404,17031804404,482,62,247,106,4.1986778631409685,9.290691441843844,4.061765693185633,0.0
Census Tract 8044.05; Cook County; Illinois,3562,351,476,241,2494,75372,449,330,164,122,68,53,36,209,20,6,1726,135,25,1118,17,031,804405,17031804405,286,121,245,26,12.605277933745088,9.264458169567659,7.821552723059096,0.7018528916339135
Census Tract 8044.06; Cook County; Illinois,5668,1345,249,652,2909,73024,1035,409,110,124,49,53,48,164,10,81,3139,171,0,1846,17,031,804406,17031804406,234,102,212,91,18.26040931545519,7.215949188426253,5.447594775406181,0.0
Census Tract 8045.05; Cook County; Illinois,3487,2356,82,415,449,90985,140,631,90,94,29,17,67,91,0,66,2325,38,2,1495,17,031,804505,17031804505,184,46,158,66,4.01491253226269,18.095784341841124,1.6344086021505377,0.05735589331803843
Census Tract 8045.06; Cook County; Illinois,5294,2816,142,883,1190,124613,460,1188,154,44,24,133,63,90,70,49,2742,107,94,2607,17,031,804506,17031804506,198,157,153,119,8.689081979599548,22.440498677748394,3.902261123267688,1.775595013222516
Census Tract 8045.08; Cook County; Illinois,2392,473,256,312,1311,56319,554,327,90,30,14,32,9,54,11,41,1337,145,142,1409,17,031,804508,17031804508,120,46,63,52,23.160535117056856,13.670568561872908,10.845175766641734,5.936454849498328
Census Tract 8045.09; Cook County; Illinois,6445,1393,363,743,3890,94740,712,573,46,205,52,145,338,27,54,39,3174,54,204,1525,17,031,804509,17031804509,251,197,365,93,11.047323506594259,8.890612878200155,1.7013232514177694,3.165244375484872
Census Tract 8045.10; Cook County; Illinois,4917,681,254,630,3247,76222,569,419,98,200,104,35,55,145,6,43,2539,137,93,1210,17,031,804510,17031804510,298,139,200,49,11.572096806996136,8.521456172462884,5.3958251280031515,1.8913971934106162
Census Tract 8045.11; Cook County; Illinois,2206,320,39,301,1543,82667,372,269,83,117,17,21,54,56,9,29,1109,19,45,1346,17,031,804511,17031804511,200,38,110,38,16.86310063463282,12.194016319129647,1.7132551848512172,2.0398912058023573
Census Tract 8045.12; Cook County; Illinois,3408,1798,291,782,484,154811,124,815,86,182,63,37,57,25,23,27,2206,31,42,1212,17,031,804512,17031804512,268,100,82,50,3.6384976525821595,23.914319248826292,1.4052583862194017,1.232394366197183
Census Tract 8045.13; Cook County; Illinois,3803,2282,252,903,327,131772,79,856,121,159,6,22,68,60,35,9,2247,134,6,1864,17,031,804513,17031804513,280,28,128,44,2.077307388903497,22.508545884827768,5.9635068980863375,0.15777018143570865
Census Tract 8045.14; Cook County; Illinois,5537,2346,78,1852,1105,116250,240,1172,122,367,26,48,11,128,131,158,2757,51,254,-666666666,17,031,804514,17031804514,489,74,139,289,4.334477153693336,21.166696767202456,1.8498367791077257,4.587321654325447
Census Tract 8046.03; Cook County; Illinois,6433,2229,813,1681,1450,94792,400,1591,246,341,26,0,48,46,75,73,3549,89,118,1672,17,031,804603,17031804603,587,26,94,148,6.21793875330328,24.731851391263795,2.5077486615948152,1.8342919322244675
Census Tract 8046.06; Cook County; Illinois,6618,4397,40,1312,749,127202,299,1574,73,88,52,85,58,55,159,118,3508,195,28,2053,17,031,804606,17031804606,161,137,113,277,4.517981263221517,23.783620429132668,5.558722919042189,0.423088546388637
Census Tract 8046.07; Cook County; Illinois,7236,5041,82,1280,692,137633,165,1321,386,132,122,39,71,90,36,55,3528,59,11,1492,17,031,804607,17031804607,518,161,161,91,2.2802653399668324,18.255942509673854,1.6723356009070294,0.15201768933112217
Census Tract 8046.08; Cook County; Illinois,3890,1646,100,1380,536,123889,159,782,45,161,43,26,41,22,15,66,2281,25,0,2226,17,031,804608,17031804608,206,69,63,81,4.087403598971722,20.102827763496144,1.0960105217010083,0.0
Census Tract 8046.09; Cook County; Illinois,5711,2316,78,2617,228,107809,272,1265,21,187,43,12,39,26,62,35,3220,202,0,2075,17,031,804609,17031804609,208,55,65,97,4.762738574680441,22.150236385921907,6.273291925465839,0.0
Census Tract 8046.10; Cook County; Illinois,2681,1843,13,539,248,72346,231,611,99,42,39,5,17,49,47,27,1406,30,6,1735,17,031,804610,17031804610,141,44,66,74,8.616187989556137,22.79000372995151,2.1337126600284493,0.2237970906378217
Census Tract 8046.11; Cook County; Illinois,4405,3050,190,810,306,77320,344,1146,104,56,32,22,70,28,51,18,2359,55,30,1713,17,031,804611,17031804611,160,54,98,69,7.809307604994324,26.01589103291714,2.331496396778296,0.681044267877412
Census Tract 8047.01; Cook County; Illinois,5817,2364,624,1342,1290,74976,484,1215,53,370,88,24,43,86,76,0,3056,108,111,1820,17,031,804701,17031804701,423,112,129,76,8.320440089393157,20.887055183084062,3.5340314136125657,1.9082001031459517
Census Tract 8047.05; Cook County; Illinois,4426,2051,280,975,854,78160,68,706,117,142,12,24,63,74,62,112,2499,81,72,1738,17,031,804705,17031804705,259,36,137,174,1.5363759602349751,15.951197469498418,3.241296518607443,1.6267510167193855
Census Tract 8047.06; Cook County; Illinois,2284,1236,61,354,464,121838,90,484,113,70,5,25,24,30,38,32,1130,78,0,2273,17,031,804706,17031804706,183,30,54,70,3.940455341506129,21.19089316987741,6.902654867256637,0.0
Census Tract 8047.09; Cook County; Illinois,7925,3606,202,1737,1901,99214,277,1739,86,306,394,76,196,77,49,54,4308,96,72,1460,17,031,804709,17031804709,392,470,273,103,3.4952681388012623,21.94321766561514,2.2284122562674096,0.9085173501577287
Census Tract 8047.10; Cook County; Illinois,3619,2322,86,642,444,97917,103,777,68,79,14,8,4,59,52,41,2146,33,5,1848,17,031,804710,17031804710,147,22,63,93,2.846090080132633,21.470019342359766,1.537744641192917,0.13815971262779772
Census Tract 8047.11; Cook County; Illinois,8085,3467,911,1873,1118,91681,500,1367,266,390,22,111,76,87,42,45,4045,176,104,1781,17,031,804711,17031804711,656,133,163,87,6.184291898577613,16.907854050711194,4.351050679851669,1.2863327149041435
Census Tract 8047.12; Cook County; Illinois,5421,2867,759,1117,586,97446,310,953,67,92,49,22,69,54,116,152,2718,163,27,2039,17,031,804712,17031804712,159,71,123,268,5.718502121379819,17.579782327983768,5.997056659308315,0.4980630879911455
Census Tract 8047.13; Cook County; Illinois,4701,2502,185,1423,566,89857,234,1018,178,58,0,16,275,342,0,41,3034,115,30,1700,17,031,804713,17031804713,236,16,617,41,4.977664326738992,21.654967028291853,3.790375741595254,0.6381620931716656
Census Tract 8047.14; Cook County; Illinois,3400,1864,130,660,703,110950,122,878,81,85,19,118,63,23,74,52,2159,63,0,1700,17,031,804714,17031804714,166,137,86,126,3.5882352941176467,25.823529411764707,2.918017600741084,0.0
Census Tract 8047.15; Cook County; Illinois,4163,567,57,1698,1841,71353,784,696,154,108,41,29,99,114,14,0,2062,73,79,1528,17,031,804715,17031804715,262,70,213,14,18.832572663944273,16.718712466970935,3.5402521823472357,1.8976699495556089
Census Tract 8047.16; Cook County; Illinois,4660,1830,103,1909,708,109856,320,1143,190,52,11,24,80,134,23,10,2547,99,43,1492,17,031,804716,17031804716,242,35,214,33,6.866952789699571,24.527896995708154,3.8869257950530036,0.9227467811158798
Census Tract 8048.03; Cook County; Illinois,5367,3059,241,1025,1024,92693,719,888,306,112,46,36,57,58,15,61,2737,165,82,1740,17,031,804803,17031804803,418,82,115,76,13.39668343581144,16.545556176634992,6.028498355864085,1.5278554127072852
Census Tract 8048.04; Cook County; Illinois,5995,3277,280,1012,1319,80980,622,1156,169,229,42,40,245,112,103,62,3302,57,37,1737,17,031,804804,17031804804,398,82,357,165,10.375312760633863,19.282735613010843,1.7262265293761359,0.6171809841534612
Census Tract 8048.05; Cook County; Illinois,6970,4350,13,1022,1052,112522,406,1235,123,189,50,24,272,65,107,135,3701,135,61,2012,17,031,804805,17031804805,312,74,337,242,5.824964131994261,17.718794835007174,3.6476627938395025,0.8751793400286944
Census Tract 8048.06; Cook County; Illinois,3136,1340,521,439,797,92316,379,368,116,166,8,12,68,86,14,81,1624,71,44,1968,17,031,804806,17031804806,282,20,154,95,12.08545918367347,11.73469387755102,4.37192118226601,1.403061224489796
Census Tract 8048.07; Cook County; Illinois,5528,3296,0,487,1564,104453,332,811,193,118,80,6,48,33,69,50,2807,74,5,1675,17,031,804807,17031804807,311,86,81,119,6.005788712011578,14.670767004341535,2.636266476665479,0.09044862518089725
Census Tract 8048.08; Cook County; Illinois,2762,1719,88,284,553,142667,175,579,135,27,43,16,40,59,35,34,1492,64,20,2211,17,031,804808,17031804808,162,59,99,69,6.335988414192614,20.963070238957275,4.289544235924933,0.724112961622013
Census Tract 8048.09; Cook County; Illinois,4580,3415,94,609,331,113304,237,1136,105,294,70,37,92,72,133,65,2359,67,0,2346,17,031,804809,17031804809,399,107,164,198,5.17467248908297,24.803493449781662,2.840186519711742,0.0
Census Tract 8048.10; Cook County; Illinois,6302,4431,326,752,656,84075,315,1135,201,207,18,37,97,89,39,75,3399,94,18,1223,17,031,804810,17031804810,408,55,186,114,4.998413202158045,18.01015550618851,2.7655192703736393,0.2856236115518883
Census Tract 8049.01; Cook County; Illinois,6382,5550,77,433,109,120685,315,1533,140,348,52,78,58,28,110,46,3323,99,26,1732,17,031,804901,17031804901,488,130,86,156,4.935756816045127,24.02068317141962,2.9792356304544088,0.40739580068943904
Census Tract 8049.02; Cook County; Illinois,6277,4050,58,843,862,127830,52,1598,86,197,6,55,0,17,170,61,3059,129,21,1669,17,031,804902,17031804902,283,61,17,231,0.8284212203281823,25.4580213477776,4.217064400130761,0.3345547235940736
Census Tract 8050.01; Cook County; Illinois,4833,4044,62,160,395,138705,69,1053,160,68,26,31,153,0,42,27,2509,42,0,1972,17,031,805001,17031805001,228,57,153,69,1.4276846679081316,21.787709497206702,1.6739736946990835,0.0
Census Tract 8050.02; Cook County; Illinois,7527,3528,299,1380,1905,73736,601,1271,140,153,196,22,59,58,78,83,4098,315,18,1342,17,031,805002,17031805002,293,218,117,161,7.984588813604359,16.885877507639165,7.686676427525622,0.23913909924272617
Census Tract 8051.05; Cook County; Illinois,7236,2481,355,716,3472,82800,541,1180,352,185,37,114,156,269,113,54,4000,41,43,1626,17,031,805105,17031805105,537,151,425,167,7.476506357103372,16.30735212824765,1.0250000000000001,0.5942509673852957
Census Tract 8051.06; Cook County; Illinois,2928,2282,5,162,343,82717,116,694,41,82,10,0,5,43,160,58,1492,55,0,1622,17,031,805106,17031805106,123,10,48,218,3.9617486338797816,23.702185792349727,3.686327077747989,0.0
Census Tract 8051.07; Cook County; Illinois,6080,2325,434,1509,1542,84728,1039,1714,123,200,0,21,31,109,26,33,4264,159,20,1536,17,031,805107,17031805107,323,21,140,59,17.088815789473685,28.19078947368421,3.7288930581613506,0.3289473684210526
Census Tract 8051.08; Cook County; Illinois,6376,2819,246,1280,1996,76573,646,1393,264,0,17,94,45,81,74,39,3883,263,0,1584,17,031,805108,17031805108,264,111,126,113,10.131744040150565,21.847553324968633,6.773113571980427,0.0
Census Tract 8051.09; Cook County; Illinois,4468,2937,48,221,1106,101754,193,873,211,222,17,147,27,24,38,59,2043,30,0,717,17,031,805109,17031805109,433,164,51,97,4.319606087735004,19.53894359892569,1.4684287812041115,0.0
Census Tract 8051.10; Cook County; Illinois,4265,3450,162,54,526,104129,265,839,145,95,89,22,35,0,111,58,2193,95,46,2152,17,031,805110,17031805110,240,111,35,169,6.213364595545135,19.671746776084408,4.331965344277246,1.0785463071512311
Census Tract 8051.11; Cook County; Illinois,7638,3126,623,1338,2424,57265,633,1395,284,260,0,44,208,140,158,33,4441,148,358,1328,17,031,805111,17031805111,544,44,348,191,8.28750981932443,18.26394344069128,3.3325827516325153,4.687090861482064
Census Tract 8051.12; Cook County; Illinois,3366,1883,146,580,664,85216,198,518,97,31,42,10,122,56,42,65,1725,55,8,1503,17,031,805112,17031805112,128,52,178,107,5.88235294117647,15.38918597742127,3.1884057971014492,0.23767082590612004
Census Tract 8052.01; Cook County; Illinois,3831,2406,46,1036,250,112656,602,835,105,89,6,35,61,52,51,69,1804,44,0,1757,17,031,805201,17031805201,194,41,113,120,15.713912816496997,21.7958757504568,2.4390243902439024,0.0
Census Tract 8052.02; Cook County; Illinois,3996,2435,94,1090,214,100288,138,911,85,149,40,57,34,18,46,84,2247,102,23,1760,17,031,805202,17031805202,234,97,52,130,3.453453453453453,22.7977977977978,4.539385847797063,0.5755755755755756
Census Tract 8053.01; Cook County; Illinois,3146,1692,0,1117,189,129063,98,736,128,123,16,52,15,14,19,56,1537,115,42,1270,17,031,805301,17031805301,251,68,29,75,3.115066751430388,23.394787031150667,7.482108002602472,1.3350286077558804
Census Tract 8053.02; Cook County; Illinois,3890,2451,32,1101,256,109122,81,884,238,122,13,8,11,40,99,93,2060,72,0,1500,17,031,805302,17031805302,360,21,51,192,2.082262210796915,22.724935732647815,3.4951456310679614,0.0
Census Tract 8054.01; Cook County; Illinois,4407,2853,76,520,892,131019,109,1376,79,224,36,14,59,65,96,110,2501,130,42,1273,17,031,805401,17031805401,303,50,124,206,2.47333787156796,31.22305423190379,5.197920831667333,0.9530292716133424
Census Tract 8054.02; Cook County; Illinois,4841,2998,1,1224,480,96058,60,1067,169,70,92,16,147,102,103,26,2534,294,7,1210,17,031,805402,17031805402,239,108,249,129,1.239413344350341,22.04090064036356,11.602209944751381,0.14459822350753976
Census Tract 8055.01; Cook County; Illinois,3613,2992,115,58,247,114053,206,807,70,84,0,0,78,21,49,33,1935,84,18,1429,17,031,805501,17031805501,154,0,99,82,5.70163299197343,22.336008856905618,4.341085271317829,0.498200941046222
Census Tract 8055.02; Cook County; Illinois,4281,4009,3,54,132,155678,155,1294,72,157,29,36,98,18,25,81,2161,85,0,1701,17,031,805502,17031805502,229,65,116,106,3.6206493809857507,30.22658257416492,3.933364183248496,0.0
Census Tract 8056; Cook County; Illinois,4701,4146,0,253,252,175875,45,1396,235,157,0,42,70,60,30,24,2322,61,0,3122,17,031,805600,17031805600,392,42,130,54,0.9572431397574984,29.69580940225484,2.627045650301464,0.0
Census Tract 8057.01; Cook County; Illinois,5258,4346,97,219,458,176577,149,1493,161,238,88,57,0,0,48,54,2595,56,20,1821,17,031,805701,17031805701,399,145,0,102,2.8337771015595283,28.394826930391787,2.157996146435453,0.3803727653100038
Census Tract 8057.02; Cook County; Illinois,2211,1726,0,218,112,160536,54,684,59,65,48,16,15,29,23,29,1178,10,38,1891,17,031,805702,17031805702,124,64,44,52,2.4423337856173677,30.936227951153324,0.8488964346349746,1.7186793306196293
Census Tract 8058.01; Cook County; Illinois,2354,1952,0,146,93,111690,111,522,48,28,32,77,12,32,10,15,1196,82,8,2727,17,031,805801,17031805801,76,109,44,25,4.715378079864061,22.1750212404418,6.856187290969899,0.33984706881903143
Census Tract 8058.02; Cook County; Illinois,5219,4519,55,238,321,136415,184,1424,110,140,59,15,157,27,73,59,2842,108,14,1428,17,031,805802,17031805802,250,74,184,132,3.525579612952673,27.28492048285112,3.8001407459535534,0.2682506227246599
Census Tract 8059.01; Cook County; Illinois,4260,2772,98,589,632,88321,316,597,61,124,17,11,43,47,21,36,1884,82,33,1735,17,031,805901,17031805901,185,28,90,57,7.417840375586854,14.014084507042254,4.35244161358811,0.7746478873239436
Census Tract 8059.02; Cook County; Illinois,6238,3916,98,1497,433,153182,90,1975,202,150,120,55,78,58,23,35,3482,139,90,1436,17,031,805902,17031805902,352,175,136,58,1.4427701186277653,31.660788714331517,3.991958644457209,1.4427701186277653
Census Tract 8060.01; Cook County; Illinois,5273,2362,590,1748,427,60694,695,1063,97,144,89,0,18,23,69,140,2910,175,0,1293,17,031,806001,17031806001,241,89,41,209,13.180352740375497,20.15930210506353,6.013745704467354,0.0
Census Tract 8060.02; Cook County; Illinois,7545,3075,296,2980,967,69354,771,1124,202,166,24,70,57,67,144,171,3286,118,184,1453,17,031,806002,17031806002,368,94,124,315,10.21868787276342,14.897282968853546,3.5909920876445525,2.43870112657389
Census Tract 8060.04; Cook County; Illinois,8790,4385,88,2440,1763,75704,922,1763,81,191,113,210,218,126,174,78,4643,344,187,1269,17,031,806004,17031806004,272,323,344,252,10.48919226393629,20.05688282138794,7.409002799913848,2.1274175199089878
Census Tract 8060.05; Cook County; Illinois,2561,497,160,855,982,103636,208,271,49,113,18,0,6,36,73,237,1593,13,18,1569,17,031,806005,17031806005,162,18,42,310,8.121827411167512,10.581803982819212,0.8160703075957313,0.7028504490433425
Census Tract 8060.06; Cook County; Illinois,4292,2107,0,1511,465,64015,516,637,41,79,19,43,54,82,22,25,2113,153,139,1479,17,031,806006,17031806006,120,62,136,47,12.022367194780987,14.841565703634668,7.2408897302413635,3.238583410997204
Census Tract 8061.02; Cook County; Illinois,4337,2422,358,663,748,110227,392,911,115,166,14,104,22,62,59,114,2374,148,0,1851,17,031,806102,17031806102,281,118,84,173,9.038505879640304,21.005303204980404,6.234203875315923,0.0
Census Tract 8061.03; Cook County; Illinois,5282,3018,121,980,1088,110101,137,970,61,129,101,26,88,83,95,110,2901,65,73,1273,17,031,806103,17031806103,190,127,171,205,2.5937145020825443,18.364255963650134,2.24060668734919,1.3820522529344945
Census Tract 8061.04; Cook County; Illinois,4719,2229,793,887,592,46382,1095,1118,145,153,0,154,19,59,33,8,2365,309,124,1215,17,031,806104,17031806104,298,154,78,41,23.204068658614112,23.69146005509642,13.06553911205074,2.627675354948082
